trait,blue,GID
LOS,0.799733872,GID7175977
LOS,5.297676269,GID7175978
LOS,3.766419507,GID7175990
LOS,7.644714592,GID7175993
LOS,7.824632003,GID7175997
LOS,6.277347971,GID7176009
LOS,2.639732553,GID7176013
LOS,5.639732553,GID7176014
LOS,3.580697857,GID7176018
LOS,5.207674674,GID7176027
LOS,4.363061923,GID7176031
LOS,1.363061923,GID7176050
LOS,6.072964997,GID7176058
LOS,3.120249029,GID7176059
LOS,6.563531519,GID7176068
LOS,5.725926674,GID7176104
LOS,3.563531519,GID7176110
LOS,4.313253847,GID7176115
LOS,2.3758705,GID7176119
LOS,1.03088978,GID7176152
LOS,5.497575415,GID7176175
LOS,2.851951105,GID7176182
LOS,3.87415997,GID7176183
LOS,2.398204139,GID7176271
LOS,2.981895218,GID7176275
LOS,3.359584705,GID7176276
LOS,3.404768399,GID7176278
LOS,2.575163035,GID7176280
LOS,0.784585941,GID7176284
LOS,2.094054307,GID7176289
LOS,1.508727729,GID7176320
LOS,0.639866122,GID7176353
LOS,0.171122884,GID7176356
LOS,1.800157304,GID7176362
LOS,4.895037963,GID7176374
LOS,2.877605004,GID7176407
LOS,2.470931063,GID7176409
LOS,4.016742878,GID7176410
LOS,4.67703406,GID7176411
LOS,5.916048516,GID7176414
LOS,5.63368445,GID7176432
LOS,3.260661267,GID7176443
LOS,6.600370085,GID7176455
LOS,2.600946715,GID7176513
LOS,1.100946715,GID7176522
LOS,-0.384188692,GID7176542
LOS,3.311500726,GID7176554
LOS,0.868218236,GID7176556
LOS,1.6029303,GID7176563
LOS,2.346009371,GID7176565
LOS,4.683318786,GID7176569
LOS,5.384005668,GID7176603
LOS,6.201713831,GID7176604
LOS,5.31635868,GID7176609
LOS,3.84436219,GID7176610
LOS,6.095775535,GID7176611
LOS,5.739360359,GID7176616
LOS,3.480288478,GID7176617
LOS,0.338199786,GID7176618
LOS,6.055745576,GID7176624
LOS,3.055745576,GID7176626
LOS,6.367644249,GID7176635
LOS,2.948819811,GID7176637
LOS,5.432502065,GID7176640
LOS,5.932502065,GID7176644
LOS,6.823123802,GID7176648
LOS,3.965212493,GID7176668
LOS,5.423203527,GID7176669
LOS,4.428125633,GID7176676
LOS,6.423203527,GID7176693
LOS,3.07525359,GID7176695
LOS,3.433397452,GID7176731
LOS,4.510395773,GID7176732
LOS,2.289812628,GID7176743
LOS,3.345304406,GID7176751
LOS,4.577110045,GID7176773
LOS,0.845304406,GID7176774
LOS,6.012019675,GID7176775
LOS,5.686263278,GID7176776
LOS,6.506760613,GID7176778
LOS,6.149408972,GID7176779
LOS,5.26195293,GID7176781
LOS,6.547817827,GID7176838
LOS,6.020673453,GID7176852
LOS,2.277008905,GID7176854
LOS,3.11369479,GID7176944
LOS,2.778565417,GID7176969
LOS,7.007756494,GID7177015
LOS,6.809515202,GID7177017
LOS,6.513193844,GID7177019
LOS,5.448336028,GID7177031
LOS,5.029511591,GID7177034
LOS,3.227752883,GID7177038
LOS,2.369586752,GID7177041
LOS,6.411595719,GID7177042
LOS,4.427680911,GID7177051
LOS,2.679790079,GID7177089
LOS,1.987052817,GID7177100
LOS,2.908674469,GID7177103
LOS,5.908674469,GID7177105
LOS,5.460231475,GID7177107
LOS,5.537983857,GID7177127
LOS,6.581281707,GID7177128
LOS,5.230297306,GID7177130
LOS,5.93553744,GID7177165
LOS,6.060285707,GID7177167
LOS,6.267131713,GID7177168
LOS,6.62132347,GID7177185
LOS,3.217247764,GID7177198
LOS,-0.395104844,GID7177282
LOS,4.104895156,GID7177302
LOS,5.573279982,GID7177345
LOS,5.012734277,GID7177352
LOS,4.432592195,GID7177375
LOS,4.18717809,GID7177376
LOS,5.932592195,GID7177389
LOS,2.697413523,GID7177390
LOS,6.153010763,GID7177391
LOS,6.654517149,GID7177409
LOS,7.154517149,GID7177410
LOS,6.760774261,GID7177413
LOS,5.664849967,GID7177415
LOS,5.116176356,GID7177427
LOS,2.946164757,GID7177432
LOS,0.678706976,GID7177433
LOS,3.600954593,GID7177435
LOS,3.178706976,GID7177540
LOS,2.160044481,GID7177557
LOS,5.725817878,GID7177558
LOS,2.995565112,GID7177559
LOS,3.349820845,GID7177562
LOS,4.069062509,GID7177563
LOS,4.692577575,GID7177569
LOS,3.011876809,GID7177570
LOS,3.13321287,GID7177571
LOS,4.508464602,GID7177572
LOS,3.242678763,GID7177591
LOS,6.328347037,GID7177601
LOS,3.642497031,GID7177603
LOS,5.180865737,GID7177627
LOS,6.621501032,GID7177632
LOS,3.230966925,GID7177651
LOS,0.168566451,GID7177664
LOS,0.087329284,GID7177666
LOS,1.026783578,GID7177669
LOS,0.417317685,GID7177673
LOS,0.327717585,GID7177692
LOS,5.406925785,GID7177702
LOS,1.552687385,GID7177745
LOS,7.052687385,GID7177749
LOS,2.365521537,GID7177772
LOS,1.066013025,GID7177777
LOS,3.75460502,GID7177872
LOS,0.599480062,GID7177874
LOS,0.924017931,GID7177875
LOS,4.493851674,GID7177888
LOS,4.303658191,GID7177922
LOS,4.303658191,GID7177924
LOS,6.812745089,GID7177969
LOS,-0.403084369,GID7178348
LOS,-0.670826597,GID7178353
LOS,6.358799864,GID7178382
LOS,3.53324887,GID7178393
LOS,6.151785021,GID7178396
LOS,3.255136174,GID7178454
LOS,4.046024547,GID7178457
LOS,3.278126119,GID7178459
LOS,6.060831225,GID7178461
LOS,3.278126119,GID7178464
LOS,1.068032921,GID7178466
LOS,4.128471118,GID7178485
LOS,6.769095852,GID7178501
LOS,4.650816726,GID7178503
LOS,5.911948225,GID7178525
LOS,5.23093706,GID7178536
LOS,0.681257934,GID7178541
LOS,4.074731777,GID7178542
LOS,1.072832724,GID7178551
LOS,1.682480999,GID7178554
LOS,3.455053714,GID7178555
LOS,1.339101188,GID7178584
LOS,2.882753049,GID7178594
LOS,1.266327429,GID7178596
LOS,0.413241335,GID7178598
LOS,3.697497062,GID7178612
LOS,2.799584138,GID7178630
LOS,1.029999348,GID7178631
LOS,2.103771544,GID7178632
LOS,2.464599589,GID7178641
LOS,3.72283896,GID7178642
LOS,0.078864493,GID7178649
LOS,-0.362337367,GID7178650
LOS,0.734262793,GID7178651
LOS,1.706212062,GID7178679
LOS,0.325279479,GID7178680
LOS,1.077226545,GID7178687
LOS,2.101425659,GID7178692
LOS,3.892314032,GID7178712
LOS,0.158052267,GID7178727
LOS,0.335496463,GID7178731
LOS,2.025595559,GID7178740
LOS,2.078767612,GID7178742
LOS,2.00421624,GID7178764
LOS,-0.564241361,GID7178768
LOS,0.151341318,GID7178769
LOS,3.932922634,GID7178774
LOS,4.180308629,GID7179791
LOS,5.896782554,GID7179792
LOS,5.260230311,GID7179793
LOS,5.954055927,GID7179794
LOS,5.897819301,GID7179797
LOS,6.022925445,GID7179799
LOS,6.055575978,GID7179800
LOS,5.63123356,GID7179803
LOS,6.770956357,GID7179805
LOS,6.197538022,GID7179806
LOS,6.165716894,GID7179807
LOS,3.394794444,GID7179811
LOS,5.694163861,GID7179812
LOS,2.837889685,GID7179813
LOS,4.180507865,GID7179819
LOS,4.722620886,GID7179824
LOS,2.570899553,GID7179839
LOS,0.294948486,GID7213309
PH,97.04551039,GID304660
PH,97.31351443,GID3872194
PH,98.82598033,GID4755014
PH,98.42185628,GID5398434
PH,105.4411335,GID5398530
PH,95.85036528,GID6333158
PH,98.56805388,GID6689550
PH,101.0206135,GID6863533
PH,96.73848739,GID6931301
PH,96.80141005,GID6931304
PH,99.15288631,GID6931424
PH,93.76425446,GID6931516
PH,94.00774686,GID6931531
PH,97.75973915,GID6931645
PH,93.48212616,GID6932347
PH,99.28013387,GID6932429
PH,101.3165248,GID6932597
PH,96.36823362,GID6932961
PH,98.03028247,GID6932999
PH,103.1390504,GID6933145
PH,98.42976466,GID6933163
PH,99.15521485,GID6933221
PH,103.3456044,GID6933877
PH,101.6884222,GID6934141
PH,103.212972,GID6934335
PH,102.0553117,GID6934427
PH,99.98747718,GID6934762
PH,102.3064198,GID6934878
PH,105.2201935,GID6934920
PH,103.6162936,GID6934954
PH,103.5751288,GID6935239
PH,100.6912466,GID6935450
PH,99.4818682,GID6935465
PH,103.8580188,GID6935689
PH,98.30278957,GID6935968
PH,94.39126925,GID6935992
PH,93.46922881,GID6935993
PH,97.66805388,GID6936896
PH,103.5809141,GID6937284
PH,108.5748903,GID6937400
PH,99.9822229,GID6937420
PH,99.31276625,GID6937509
PH,99.23436346,GID6938530
PH,101.4843635,GID6938531
PH,104.6161556,GID6938671
PH,100.4818537,GID6938713
PH,109.9050122,GID6938802
PH,102.0929634,GID6938803
PH,103.933197,GID6938947
PH,98.76363951,GID6938973
PH,101.349288,GID6939837
PH,103.9214415,GID6939842
PH,103.9992479,GID6939899
PH,100.2370961,GID6939903
PH,103.3431198,GID6939904
PH,107.3856389,GID6939938
PH,104.1318803,GID6939941
PH,106.8751288,GID6939945
PH,100.589652,GID7044357
PH,100.7915489,GID7044358
PH,91.71195642,GID7044367
PH,99.22268186,GID7044472
PH,104.7926694,GID7044516
PH,96.19202781,GID7044536
PH,102.0633789,GID7044573
PH,100.7331198,GID7044583
PH,102.9042167,GID7044586
PH,106.2043447,GID7044679
PH,106.8543447,GID7044689
PH,100.193674,GID7044766
PH,104.909941,GID7044800
PH,97.18324003,GID7044811
PH,103.1390731,GID7044812
PH,100.6245479,GID7044814
PH,91.89420417,GID7044828
PH,106.1041213,GID7044885
PH,102.6068371,GID7044886
PH,105.1787847,GID7045003
PH,96.7658132,GID7045044
PH,99.86810274,GID7045112
PH,104.6798143,GID7045116
PH,101.3232338,GID7045143
PH,103.7313574,GID7045240
PH,109.6063758,GID7045243
PH,100.7209011,GID7045271
PH,98.553967,GID7045647
PH,89.66664131,GID7045945
PH,101.1131031,GID7045950
PH,100.4495369,GID7046099
PH,101.5773301,GID7046102
PH,105.0843565,GID7046165
PH,91.31399005,GID7046190
PH,100.4767886,GID7046204
PH,95.02160332,GID7046215
PH,93.6302422,GID7046378
PH,92.49712829,GID7046382
PH,95.56570493,GID7046390
PH,90.44017757,GID7046418
PH,92.07083864,GID7046514
PH,105.6529119,GID7046663
PH,93.98399571,GID7046782
PH,99.36188953,GID7046872
PH,107.6909232,GID7047009
PH,105.8957478,GID7047099
PH,104.9622117,GID7047125
PH,97.94006319,GID7047155
PH,104.898997,GID7047170
PH,97.51058168,GID7047177
PH,99.53838037,GID7047195
PH,101.5383804,GID7047225
PH,103.6678643,GID7047290
PH,101.117806,GID7047297
PH,100.2678643,GID7047304
PH,102.8800018,GID7047479
PH,100.6011907,GID7047518
PH,104.1787117,GID7047541
PH,103.3597873,GID7047542
PH,101.869243,GID7047543
PH,102.6621535,GID7047544
PH,101.1621535,GID7047552
PH,101.5603978,GID7047556
PH,101.3579994,GID7047560
PH,107.1332562,GID7047568
PH,108.2066653,GID7047597
PH,96.39741159,GID7047610
PH,102.882325,GID7047612
PH,98.78422901,GID7047619
PH,106.2229015,GID7047843
PH,103.923599,GID7047854
PH,97.94699376,GID7047929
PH,101.9345364,GID7047937
PH,104.2154622,GID7047943
PH,96.44938172,GID7047989
PH,102.8410336,GID7047993
PH,102.5151118,GID7048153
PH,95.7113952,GID7048227
PH,93.48276658,GID7048286
PH,91.97973465,GID7048427
PH,90.37785916,GID7048441
PH,96.99436711,GID7048516
PH,102.3943671,GID7048517
PH,102.5606529,GID7048518
PH,97.58102484,GID7170548
PH,99.30757481,GID7170673
PH,93.85945186,GID7170723
PH,94.3298183,GID7170771
PH,90.49245351,GID7170773
PH,97.4298183,GID7170827
PH,102.3303519,GID7170918
PH,96.33861851,GID7170962
PH,94.79866857,GID7170965
PH,92.84505319,GID7170971
PH,104.1298319,GID7170972
PH,99.20208655,GID7170988
PH,92.57983188,GID7170999
PH,91.61025956,GID7171030
PH,97.20978661,GID7171077
PH,98.38374569,GID7171094
PH,93.06461049,GID7171098
PH,108.5025055,GID7171118
PH,97.68669668,GID7171128
PH,98.4651407,GID7171129
PH,96.34493756,GID7171132
PH,95.588287,GID7171133
PH,97.67648222,GID7171143
PH,92.12263549,GID7171162
PH,100.1447217,GID7171164
PH,105.0105039,GID7171172
PH,104.0319556,GID7171238
PH,102.4737147,GID7171242
PH,100.4417354,GID7171285
PH,90.36677348,GID7171325
PH,104.5167735,GID7171329
PH,96.91057194,GID7171391
PH,99.32991088,GID7173426
PH,102.3156496,GID7173448
PH,105.3307101,GID7173452
PH,90.30954605,GID7173465
PH,92.9432918,GID7173466
PH,89.15841914,GID7173468
PH,99.81959272,GID7173471
PH,95.48438995,GID7173472
PH,94.7367938,GID7173484
PH,92.7367938,GID7173488
PH,92.18368114,GID7173494
PH,93.7133628,GID7173499
PH,100.0672292,GID7173500
PH,92.86722916,GID7173511
PH,96.32911529,GID7173515
PH,97.64425318,GID7173519
PH,99.52041593,GID7173521
PH,96.40986597,GID7173528
PH,102.5821569,GID7173534
PH,99.99473862,GID7173536
PH,103.9401776,GID7173680
PH,98.3279917,GID7173690
PH,99.99584503,GID7173707
PH,97.09723654,GID7173722
PH,94.64113297,GID7173723
PH,105.3231244,GID7173767
PH,102.1204159,GID7173782
PH,100.0866576,GID7173803
PH,96.90375755,GID7173821
PH,93.84912306,GID7173823
PH,100.4563535,GID7173831
PH,97.07046248,GID7173851
PH,91.00109567,GID7173922
PH,103.072345,GID7173958
PH,103.5283415,GID7173972
PH,95.55802318,GID7174031
PH,104.3428727,GID7174093
PH,104.9297074,GID7174094
PH,93.4600738,GID7174103
PH,96.54006319,GID7174104
PH,97.31823633,GID7174105
PH,97.14732292,GID7174107
PH,97.28660634,GID7174109
PH,98.39904716,GID7174113
PH,97.07588164,GID7174115
PH,101.5654082,GID7174116
PH,101.8795607,GID7174117
PH,102.8681537,GID7174130
PH,100.2886893,GID7174131
PH,101.3556206,GID7174140
PH,107.7056206,GID7174156
PH,105.9070813,GID7174159
PH,104.1929288,GID7174162
PH,100.9423018,GID7174165
PH,101.3333936,GID7174167
PH,100.8548349,GID7174195
PH,100.8065591,GID7174199
PH,101.3831668,GID7174267
PH,102.7715821,GID7174269
PH,102.8331668,GID7174270
PH,104.2071759,GID7174271
PH,95.34813507,GID7174281
PH,102.9315816,GID7174288
PH,100.2499516,GID7174310
PH,102.1480466,GID7174312
PH,103.6361343,GID7174313
PH,97.77000367,GID7174314
PH,100.6823862,GID7174317
PH,100.3699453,GID7174319
PH,85.00119747,GID7174320
PH,106.0530881,GID7174321
PH,103.5954428,GID7174323
PH,109.7262536,GID7174330
PH,108.2950649,GID7174332
PH,109.453352,GID7174333
PH,99.51370204,GID7174339
PH,102.8842376,GID7174342
PH,100.5154263,GID7174343
PH,102.553154,GID7174347
PH,98.62821845,GID7174348
PH,99.43434779,GID7174349
PH,101.4398031,GID7174351
PH,102.5352938,GID7174357
PH,106.1289114,GID7174390
PH,97.73496001,GID7174393
PH,105.1988884,GID7174396
PH,104.0825938,GID7174397
PH,101.3571361,GID7174398
PH,98.5332562,GID7174399
PH,105.9573525,GID7174404
PH,105.0934563,GID7174406
PH,105.9573253,GID7174412
PH,104.0343727,GID7174413
PH,104.8227553,GID7174417
PH,105.8157188,GID7174418
PH,102.5078886,GID7174419
PH,99.7089009,GID7174420
PH,100.5986349,GID7174421
PH,106.1918888,GID7174422
PH,101.9835483,GID7174424
PH,101.6391639,GID7174434
PH,103.4522828,GID7174454
PH,95.13186281,GID7174485
PH,102.0913185,GID7174488
PH,98.15640509,GID7174504
PH,94.16456698,GID7174508
PH,100.6436549,GID7174519
PH,96.38921437,GID7174520
PH,101.4695586,GID7174521
PH,97.09051836,GID7174522
PH,103.0690099,GID7174523
PH,100.6190099,GID7174524
PH,97.73181601,GID7174529
PH,101.2427423,GID7174530
PH,95.9815881,GID7174532
PH,97.83196821,GID7174533
PH,96.80510358,GID7174534
PH,98.27448305,GID7174535
PH,98.25940011,GID7174537
PH,98.43164727,GID7174540
PH,101.1133552,GID7174550
PH,100.6855917,GID7174559
PH,100.4355917,GID7174560
PH,99.47991338,GID7174561
PH,109.9037462,GID7174562
PH,100.4251129,GID7174563
PH,103.7251129,GID7174564
PH,100.313065,GID7174565
PH,101.581357,GID7174566
PH,103.2708532,GID7174568
PH,102.7587684,GID7174569
PH,105.3708532,GID7174570
PH,102.6229164,GID7174571
PH,101.4051488,GID7174572
PH,97.32771691,GID7174577
PH,97.82023175,GID7174585
PH,103.7395717,GID7174586
PH,101.0786454,GID7174587
PH,102.8395717,GID7174590
PH,102.3329215,GID7174591
PH,106.8864516,GID7174593
PH,105.640872,GID7174610
PH,99.08498628,GID7174640
PH,100.4608962,GID7174650
PH,103.8830842,GID7174651
PH,100.4163822,GID7174653
PH,100.2259792,GID7174656
PH,101.1572972,GID7174657
PH,96.89184783,GID7174658
PH,101.0466484,GID7174659
PH,100.9704812,GID7174665
PH,100.6539756,GID7174669
PH,98.58453639,GID7174701
PH,105.782483,GID7174702
PH,107.373575,GID7174704
PH,103.7894932,GID7174707
PH,102.9805892,GID7174708
PH,97.7324404,GID7174709
PH,100.7764496,GID7174718
PH,95.01157065,GID7174754
PH,93.41157065,GID7174766
PH,106.7006541,GID7174775
PH,97.98916319,GID7174798
PH,95.18254557,GID7174801
PH,98.64304937,GID7174803
PH,95.37115829,GID7174804
PH,95.54134077,GID7175758
PH,98.71511178,GID7175794
PH,96.34688446,GID7175808
PH,96.95523262,GID7175809
PH,80.52459483,GID7175811
PH,107.2010241,GID7175819
PH,106.5245948,GID7175837
PH,97.90792493,GID7175851
PH,97.09693754,GID7175852
PH,99.61391576,GID7175853
PH,100.0408807,GID7175855
PH,97.09978871,GID7175856
PH,91.44088072,GID7175858
PH,94.68045315,GID7175859
PH,97.62319323,GID7175877
PH,103.8738626,GID7175894
PH,98.64026005,GID7175897
PH,99.23688803,GID7175901
PH,100.0541968,GID7175911
PH,103.7824773,GID7175914
PH,110.6806261,GID7175920
PH,107.3561857,GID7175926
PH,103.566691,GID7175930
PH,100.757215,GID7175951
PH,105.3196463,GID7175970
PH,101.1697333,GID7175977
PH,88.41959745,GID7175978
PH,93.75541815,GID7175990
PH,103.5300546,GID7175993
PH,98.14469771,GID7175997
PH,103.7113381,GID7176009
PH,95.64089,GID7176013
PH,96.34089,GID7176014
PH,96.71997979,GID7176018
PH,93.78538643,GID7176027
PH,101.0515021,GID7176031
PH,105.8515021,GID7176050
PH,103.8362712,GID7176058
PH,107.3696308,GID7176059
PH,99.3947492,GID7176068
PH,96.17581403,GID7176104
PH,105.7447492,GID7176110
PH,104.6928608,GID7176115
PH,94.52165977,GID7176119
PH,103.5613384,GID7176152
PH,103.9970233,GID7176175
PH,100.6655887,GID7176182
PH,100.9690265,GID7176183
PH,106.9657301,GID7176271
PH,100.9253456,GID7176275
PH,103.1717593,GID7176276
PH,102.7401499,GID7176278
PH,105.0401011,GID7176280
PH,100.5801101,GID7176284
PH,101.7339226,GID7176289
PH,96.07532682,GID7176320
PH,101.5422124,GID7176353
PH,101.5063917,GID7176356
PH,105.0719341,GID7176362
PH,103.2352228,GID7176374
PH,94.82481448,GID7176407
PH,103.5022966,GID7176409
PH,98.46058633,GID7176410
PH,98.29030809,GID7176411
PH,94.01708034,GID7176414
PH,98.33555798,GID7176432
PH,107.1009646,GID7176443
PH,102.0712429,GID7176455
PH,101.9559223,GID7176513
PH,103.6059223,GID7176522
PH,103.8362069,GID7176542
PH,102.2263305,GID7176554
PH,105.0012121,GID7176556
PH,108.3729378,GID7176563
PH,103.0977742,GID7176565
PH,102.2974044,GID7176569
PH,104.2818264,GID7176603
PH,99.31930006,GID7176604
PH,92.8388309,GID7176609
PH,96.48531255,GID7176610
PH,103.7579326,GID7176611
PH,104.9045489,GID7176616
PH,105.7010324,GID7176617
PH,109.2986574,GID7176618
PH,104.8999287,GID7176624
PH,101.9999287,GID7176626
PH,107.6491221,GID7176635
PH,103.9018445,GID7176637
PH,110.5669325,GID7176640
PH,104.4169325,GID7176644
PH,102.5787803,GID7176648
PH,101.4311553,GID7176668
PH,95.51548221,GID7176669
PH,100.7595439,GID7176676
PH,97.06548221,GID7176693
PH,105.4620667,GID7176695
PH,99.35997433,GID7176731
PH,100.2942563,GID7176732
PH,101.913358,GID7176743
PH,104.7277278,GID7176751
PH,102.9321083,GID7176773
PH,105.1777278,GID7176774
PH,99.7140153,GID7176775
PH,108.9165068,GID7176776
PH,101.0791656,GID7176778
PH,103.7451781,GID7176779
PH,100.3156858,GID7176781
PH,102.4628533,GID7176838
PH,96.72746488,GID7176852
PH,98.04414667,GID7176854
PH,100.8201425,GID7176944
PH,101.6774817,GID7176969
PH,101.3087751,GID7177015
PH,100.2423957,GID7177017
PH,100.9801708,GID7177019
PH,96.61236041,GID7177031
PH,99.96508277,GID7177034
PH,97.38146212,GID7177038
PH,97.02157965,GID7177041
PH,103.1872527,GID7177042
PH,104.8718821,GID7177051
PH,102.2328722,GID7177089
PH,98.98614908,GID7177100
PH,107.8721398,GID7177103
PH,106.8721398,GID7177105
PH,104.8708944,GID7177107
PH,105.3740408,GID7177127
PH,101.7003637,GID7177128
PH,100.2750289,GID7177130
PH,100.6105859,GID7177165
PH,98.21108584,GID7177167
PH,102.7258477,GID7177168
PH,99.80650328,GID7177185
PH,103.1318412,GID7177198
PH,94.80434838,GID7177282
PH,97.80434838,GID7177302
PH,93.35779798,GID7177345
PH,107.1767316,GID7177352
PH,102.1025353,GID7177375
PH,101.0506416,GID7177376
PH,100.4525353,GID7177389
PH,95.41879544,GID7177390
PH,104.4106337,GID7177391
PH,100.0667785,GID7177409
PH,103.6667785,GID7177410
PH,108.1879655,GID7177413
PH,99.36262764,GID7177415
PH,101.3098149,GID7177427
PH,102.3958719,GID7177432
PH,93.54890243,GID7177433
PH,103.895756,GID7177435
PH,103.2989024,GID7177540
PH,98.42027506,GID7177557
PH,101.2856406,GID7177558
PH,96.50199481,GID7177559
PH,102.362217,GID7177562
PH,96.94998605,GID7177563
PH,103.0563441,GID7177569
PH,93.8450064,GID7177570
PH,96.96567477,GID7177571
PH,96.21517478,GID7177572
PH,100.7985514,GID7177591
PH,103.3831381,GID7177601
PH,99.15765411,GID7177603
PH,96.10904566,GID7177627
PH,100.7683763,GID7177632
PH,103.4512529,GID7177651
PH,100.5508843,GID7177664
PH,104.5419037,GID7177666
PH,107.1608373,GID7177669
PH,103.7779607,GID7177673
PH,99.12458379,GID7177692
PH,93.93427757,GID7177702
PH,103.5755864,GID7177745
PH,95.87558637,GID7177749
PH,94.04311493,GID7177772
PH,97.82086025,GID7177777
PH,91.55686702,GID7177872
PH,92.30043234,GID7177874
PH,98.99825156,GID7177875
PH,98.64637451,GID7177888
PH,100.7558648,GID7177922
PH,101.3558648,GID7177924
PH,100.4289762,GID7177969
PH,90.72103878,GID7178348
PH,95.33113113,GID7178353
PH,106.8347946,GID7178382
PH,101.7604824,GID7178393
PH,99.93531104,GID7178396
PH,102.1354774,GID7178454
PH,101.2386574,GID7178457
PH,100.3907922,GID7178459
PH,101.2381227,GID7178461
PH,102.7407922,GID7178464
PH,101.9471184,GID7178466
