trait,blue,GID
LOS,-0.13313716,GID7397195
LOS,2.044378253,GID7397234
LOS,3.157911939,GID7397241
LOS,0.986442097,GID7397244
LOS,6.27082988,GID7397245
LOS,6.682199182,GID7397281
LOS,-0.170271035,GID7397361
LOS,0.01870598,GID7397362
LOS,-0.355912775,GID7397363
LOS,-0.267282077,GID7397371
LOS,5.990008959,GID7397372
LOS,8.06832036,GID7397442
LOS,0.06961112,GID7397500
LOS,3.040709296,GID7397501
LOS,0.540709296,GID7397504
LOS,5.936582728,GID7397520
LOS,7.891328437,GID7397531
LOS,8.259697793,GID7397538
LOS,7.970298829,GID7397540
LOS,3.387830098,GID7397590
LOS,7.922779196,GID7397604
LOS,5.886078549,GID7397627
LOS,2.731216417,GID7397661
LOS,3.728941302,GID7397666
LOS,4.228941302,GID7397670
LOS,4.618212936,GID7397672
LOS,2.230734046,GID7397682
LOS,0.767191805,GID7397687
LOS,7.165732568,GID7397691
LOS,3.267191805,GID7397713
LOS,7.421354504,GID7397720
LOS,8.586711022,GID7397728
LOS,2.551761924,GID7397747
LOS,6.409230944,GID7397754
LOS,5.564640135,GID7397762
LOS,5.409230944,GID7397771
LOS,6.789037623,GID7397815
LOS,6.03861644,GID7397891
LOS,3.1725222,GID7397892
LOS,4.751492591,GID7397893
LOS,7.310132725,GID7397995
LOS,6.242463916,GID7398005
LOS,3.058535949,GID7398014
LOS,8.141004679,GID7398018
LOS,5.585151621,GID7398019
LOS,6.483769956,GID7398020
LOS,4.952319197,GID7398023
LOS,6.700417634,GID7398092
LOS,7.948820858,GID7398119
LOS,4.317852129,GID7398192
LOS,5.791236456,GID7398197
LOS,6.877806667,GID7398211
LOS,7.341348908,GID7398212
LOS,4.720494373,GID7398217
LOS,5.685939717,GID7398225
LOS,4.216651371,GID7398235
LOS,6.728480354,GID7398238
LOS,3.728480354,GID7398243
LOS,2.08640135,GID7398245
LOS,1.855016877,GID7398254
LOS,5.108964365,GID7398266
LOS,3.42222965,GID7398274
LOS,2.378809953,GID7398289
LOS,2.314972847,GID7398307
LOS,2.576195941,GID7398322
LOS,5.297286996,GID7398326
LOS,2.292956537,GID7398344
LOS,2.292956537,GID7398352
LOS,2.523677401,GID7398376
LOS,2.659460216,GID7398377
LOS,5.082959929,GID7398400
LOS,4.111829035,GID7398412
LOS,2.677952108,GID7398427
LOS,5.523985816,GID7398428
LOS,4.416729013,GID7398431
LOS,6.557245577,GID7398433
LOS,6.78863005,GID7398434
LOS,6.557245577,GID7398435
LOS,2.142828555,GID7398438
LOS,3.944442378,GID7398439
LOS,4.130859406,GID7398443
LOS,2.018135426,GID7398451
LOS,2.081972532,GID7398452
LOS,2.261175045,GID7398455
LOS,2.344404407,GID7398462
LOS,3.877172831,GID7398463
LOS,1.880146746,GID7398471
LOS,6.083181312,GID7398485
LOS,2.326220931,GID7398529
LOS,7.11500238,GID7398640
LOS,3.179068276,GID7398685
LOS,8.668986945,GID7398700
LOS,6.274510828,GID7398701
LOS,-0.876167833,GID7398758
LOS,2.965062842,GID7398813
LOS,-0.006980052,GID7398846
LOS,-0.378711446,GID7398872
LOS,-1.679518092,GID7398884
LOS,4.328443752,GID7398894
LOS,3.312574414,GID7398895
LOS,2.841516723,GID7398903
LOS,0.00245949,GID7398909
LOS,8.027043756,GID7398915
LOS,5.396935607,GID7398920
LOS,0.19001174,GID7398925
LOS,-0.000358499,GID7398926
LOS,5.69001174,GID7398929
LOS,-0.017601923,GID7398953
LOS,2.547898292,GID7398957
LOS,0.478764649,GID7398976
LOS,3.464970207,GID7399011
LOS,3.838274667,GID7399013
LOS,5.913196317,GID7399014
LOS,4.352123684,GID7399072
LOS,8.756681132,GID7399118
LOS,2.298373691,GID7399121
LOS,-0.18570745,GID7399179
LOS,0.302686204,GID7399180
LOS,1.988213237,GID7399181
LOS,0.425797838,GID7399267
LOS,5.358105088,GID7399277
LOS,0.76214401,GID7399289
LOS,0.07085815,GID7399290
LOS,2.90475841,GID7399321
LOS,2.261228389,GID7399345
LOS,5.72832855,GID7399399
LOS,3.551746245,GID7399403
LOS,1.205103133,GID7399413
LOS,1.672719733,GID7399442
LOS,-0.670762959,GID7399445
LOS,2.173663043,GID7399457
LOS,8.427634361,GID7399469
LOS,1.340211997,GID7399471
LOS,4.072743609,GID7399473
LOS,4.230225011,GID7399478
LOS,7.935615954,GID7399485
LOS,4.391392457,GID7399491
LOS,1.561826946,GID7399496
LOS,1.061826946,GID7399497
LOS,6.769417286,GID7399499
LOS,4.885012644,GID7399537
LOS,1.874037688,GID7399539
LOS,-0.488598073,GID7399541
LOS,3.858045039,GID7399545
LOS,-0.488598073,GID7399548
LOS,-0.495448515,GID7399578
LOS,-3.501370766,GID7399583
LOS,5.976087663,GID7399601
LOS,5.34802756,GID7399607
LOS,3.553915306,GID7399609
LOS,6.462825099,GID7399610
LOS,5.622236768,GID7399612
LOS,6.36826545,GID7399613
LOS,5.0297553,GID7399615
LOS,2.706335324,GID7399616
LOS,5.53884306,GID7399619
LOS,5.725436226,GID7399621
LOS,5.293757688,GID7399623
LOS,1.20127622,GID7399627
LOS,3.065228274,GID7399631
LOS,3.388877933,GID7399636
LOS,3.394793785,GID7399637
LOS,6.987275253,GID7399638
LOS,5.007524632,GID7399639
LOS,5.922032536,GID7399640
LOS,5.074454834,GID7399641
LOS,7.575389424,GID7399643
LOS,7.284904881,GID7399644
LOS,7.384639743,GID7399645
LOS,7.884639743,GID7399651
LOS,7.651442781,GID7399653
LOS,5.391089843,GID7399712
LOS,-1.085576437,GID7399739
LOS,-0.94459425,GID7399789
LOS,-1.14213998,GID7399816
LOS,-0.679219568,GID7399819
LOS,-0.679219568,GID7399821
LOS,-1.373436858,GID7399823
LOS,2.958166554,GID7399829
LOS,7.102948386,GID7399830
LOS,1.602948386,GID7399832
LOS,4.240206313,GID7399834
LOS,4.449783695,GID7399841
LOS,4.735675659,GID7399875
LOS,6.97790101,GID7399878
LOS,4.318315871,GID7399900
LOS,8.142840221,GID7399902
LOS,4.50785795,GID7399908
LOS,4.946010653,GID7399946
LOS,5.165517256,GID7399947
LOS,-1.339227322,GID7399950
LOS,6.539449562,GID7399956
LOS,6.18486175,GID7399966
LOS,8.010390045,GID7400062
LOS,5.563085047,GID7400069
LOS,5.279517198,GID7400073
LOS,7.805310398,GID7400087
LOS,6.286596259,GID7400088
LOS,7.113947061,GID7400090
LOS,6.972964874,GID7400091
LOS,6.056721405,GID7400168
LOS,5.332927619,GID7400194
LOS,4.756623064,GID7400204
LOS,-1.219762179,GID7400209
LOS,-0.18413022,GID7400224
LOS,5.046113665,GID7400239
LOS,4.979996106,GID7400251
LOS,6.5639356,GID7400265
LOS,5.684485455,GID7400267
LOS,2.829295121,GID7400276
LOS,0.043703895,GID7400278
LOS,5.579149031,GID7400279
LOS,2.752546446,GID7400281
LOS,0.374078699,GID7400282
LOS,4.312960151,GID7400293
LOS,2.507909255,GID7400294
LOS,0.196839632,GID7400298
LOS,3.742591043,GID7400299
LOS,5.742591043,GID7400301
LOS,7.829707342,GID7400305
LOS,0.216942782,GID7400306
LOS,5.716942782,GID7400308
LOS,3.867634699,GID7400311
LOS,5.056359464,GID7400313
LOS,4.544522916,GID7400315
LOS,2.807220995,GID7400316
LOS,6.544522916,GID7400318
LOS,3.253946484,GID7400331
LOS,4.546283821,GID7400383
LOS,4.016184273,GID7400437
LOS,1.225026824,GID7400441
LOS,7.708847081,GID7400442
LOS,0.57787917,GID7400443
LOS,0.283741798,GID7400446
LOS,0.66797213,GID7400448
LOS,1.046439877,GID7400453
LOS,3.731548107,GID7400456
LOS,0.608120952,GID7400457
LOS,7.338864697,GID7400458
LOS,9.176295862,GID7400459
LOS,2.169239501,GID7400460
LOS,4.232815478,GID7400466
LOS,9.039842656,GID7400467
LOS,5.794101571,GID7400471
LOS,2.652607216,GID7400478
LOS,0.089031239,GID7400482
LOS,5.082355884,GID7400488
LOS,8.594192433,GID7400490
LOS,7.030162194,GID7400491
LOS,0.739002099,GID7400511
LOS,-0.151058149,GID7400537
LOS,8.935418587,GID7400551
LOS,5.35653146,GID7400571
LOS,6.455371079,GID7400579
LOS,0.294482625,GID7400582
LOS,-0.199091487,GID7400583
LOS,0.368293488,GID7400585
LOS,3.868293488,GID7400595
LOS,1.089995386,GID7400597
LOS,1.135654473,GID7400598
LOS,1.538194988,GID7400602
LOS,-0.461805012,GID7400624
LOS,0.994251473,GID7400639
LOS,1.487825586,GID7400641
LOS,4.343818822,GID7400644
LOS,1.474298982,GID7400646
LOS,7.343818822,GID7400649
LOS,4.352745047,GID7400651
LOS,2.510974672,GID7400656
LOS,0.195113368,GID7400670
LOS,2.412135053,GID7400676
LOS,1.347605624,GID7400679
LOS,3.517130587,GID7400696
LOS,-0.652394376,GID7400699
LOS,1.917127247,GID7400700
LOS,2.133974707,GID7400701
LOS,1.664977431,GID7400702
LOS,0.272251842,GID7400704
LOS,0.359589308,GID7400717
LOS,-0.875038995,GID7400724
LOS,-1.16431012,GID7400729
LOS,2.887282912,GID7400738
LOS,-0.53382996,GID7400741
LOS,-1.07464761,GID7400743
LOS,7.229607998,GID7400746
LOS,6.602381096,GID7400747
LOS,3.868446471,GID7400748
LOS,8.130768379,GID7400749
LOS,5.168837856,GID7400751
LOS,-0.24643794,GID7400752
LOS,5.805362458,GID7400754
LOS,7.629156739,GID7400757
LOS,3.695838388,GID7400758
LOS,-0.160154849,GID7400769
LOS,-0.714499103,GID7400770
LOS,-0.329679812,GID7400771
LOS,3.413656014,GID7400772
LOS,2.25319804,GID7400794
LOS,2.341351229,GID7400816
LOS,2.021813567,GID7400819
LOS,3.317478432,GID7400872
LOS,6.132267755,GID7402206
LOS,6.632267755,GID7402209
LOS,5.987003394,GID7402211
LOS,5.328144177,GID7402225
LOS,2.46376254,GID7402229
PH,104.750785,GID304660
PH,106.2211113,GID3872194
PH,109.2426434,GID4754390
PH,109.2281781,GID4755014
PH,103.1736947,GID5398434
PH,118.3705791,GID5398530
PH,112.6587495,GID6175067
PH,107.1685648,GID6332122
PH,107.7309975,GID6333158
PH,104.8328432,GID6341870
PH,105.6998193,GID6415882
PH,117.7218183,GID7045243
PH,111.0992467,GID7046099
PH,109.1598139,GID7046102
PH,117.1648657,GID7046872
PH,119.9271424,GID7047125
PH,109.5198792,GID7047155
PH,108.8551531,GID7047177
PH,116.1598139,GID7171172
PH,110.6114687,GID7173521
PH,113.9312248,GID7173803
PH,117.0832163,GID7173851
PH,114.5198792,GID7174031
PH,109.5902919,GID7174115
PH,118.1503973,GID7174116
PH,114.6736947,GID7174267
PH,118.6048974,GID7174312
PH,112.692224,GID7174319
PH,119.8490204,GID7174330
PH,118.7584474,GID7174332
PH,115.7884532,GID7174396
PH,111.4397131,GID7174520
PH,116.8667813,GID7174523
PH,108.9330048,GID7174524
PH,113.2497021,GID7174530
PH,110.1708921,GID7174534
PH,113.6426398,GID7174537
PH,114.0409865,GID7174540
PH,107.7242892,GID7174702
PH,119.9956939,GID7175837
PH,112.4497921,GID7176353
PH,118.9497921,GID7176616
PH,116.5063554,GID7176626
PH,119.5990922,GID7176751
PH,117.291986,GID7176774
PH,113.3152835,GID7177031
PH,108.2611191,GID7177041
PH,113.8421544,GID7177105
PH,112.627945,GID7177375
PH,113.9039642,GID7177376
PH,104.0988136,GID7177390
PH,114.0988136,GID7177433
PH,109.9480049,GID7177664
PH,123.8463517,GID7177666
PH,117.9762573,GID7177669
PH,115.4762573,GID7177673
PH,111.5595808,GID7177875
PH,107.3356,GID7177969
PH,109.9881977,GID7178454
PH,105.3663294,GID7178457
PH,107.8954608,GID7178542
PH,118.2036283,GID7178769
PH,110.5363627,GID7213309
PH,113.5340588,GID7310203
PH,102.7369938,GID7310216
PH,115.7301373,GID7310251
PH,115.9511944,GID7310279
PH,105.5234493,GID7310280
PH,104.5463802,GID7310282
PH,113.3212301,GID7310284
PH,111.6446128,GID7310290
PH,108.8212301,GID7310307
PH,105.0777132,GID7310407
PH,112.4257195,GID7310414
PH,102.9683097,GID7310415
PH,108.9646343,GID7310423
PH,118.4672734,GID7310428
PH,108.4199538,GID7310430
PH,113.0673663,GID7310511
PH,108.165479,GID7310601
PH,108.5673663,GID7310606
PH,110.3123903,GID7310617
PH,105.3839627,GID7310628
PH,104.5900737,GID7310629
PH,115.8524597,GID7310635
PH,105.1975368,GID7310700
PH,108.4961637,GID7310704
PH,112.1481573,GID7310720
PH,104.5686607,GID7310723
PH,103.8763357,GID7310770
PH,105.2233532,GID7310771
PH,108.2056877,GID7310775
PH,109.8812293,GID7310785
PH,106.86044,GID7310788
PH,116.557697,GID7310789
PH,104.4433317,GID7310794
PH,117.8708346,GID7310795
PH,111.1515948,GID7310797
PH,102.4901729,GID7310799
PH,109.5227188,GID7310804
PH,99.89206014,GID7310807
PH,116.4454923,GID7310835
PH,99.70696822,GID7310862
PH,106.2069682,GID7310893
PH,103.0188395,GID7310894
PH,102.4546581,GID7310902
PH,113.445033,GID7310905
PH,118.6877202,GID7310906
PH,108.3012845,GID7310918
PH,109.9208409,GID7310946
PH,110.8523565,GID7310981
PH,117.0666167,GID7311017
PH,107.6738801,GID7311040
PH,105.6738801,GID7311059
PH,117.9000507,GID7311077
PH,101.4129832,GID7311105
PH,102.4420299,GID7311132
PH,105.4873159,GID7311134
PH,107.1038642,GID7311152
PH,114.9493591,GID7311160
PH,101.9493591,GID7311174
PH,106.4523893,GID7311249
PH,110.1178888,GID7311300
PH,110.7024064,GID7311326
PH,111.298372,GID7311365
PH,117.7799772,GID7311467
PH,108.4858599,GID7311478
PH,115.3767135,GID7311520
PH,113.3537374,GID7311544
PH,110.6192133,GID7311551
PH,109.6192133,GID7311555
PH,108.8901737,GID7311566
PH,108.6188741,GID7311612
PH,108.9304516,GID7311762
PH,109.6716488,GID7311884
PH,101.4117086,GID7311894
PH,115.0345079,GID7311895
PH,108.7378659,GID7311967
PH,114.7043477,GID7312045
PH,113.5399656,GID7312063
PH,108.801468,GID7312066
PH,115.4198111,GID7312069
PH,114.2392498,GID7312071
PH,112.2730738,GID7312074
PH,114.8598493,GID7312081
PH,113.2583556,GID7312084
PH,111.6972855,GID7312085
PH,112.8779878,GID7312092
PH,109.1623909,GID7312215
PH,106.9430317,GID7312223
PH,110.8594268,GID7312242
PH,106.2290334,GID7312262
PH,101.2811176,GID7312313
PH,99.11275077,GID7312360
PH,109.2916307,GID7312378
PH,112.3737295,GID7312386
PH,106.6822675,GID7312398
PH,109.8152173,GID7312429
PH,115.7341579,GID7312454
PH,110.5817713,GID7312470
PH,113.1205501,GID7312485
PH,114.728492,GID7312523
PH,108.4337001,GID7312527
PH,108.4997142,GID7312620
PH,102.7074428,GID7312655
PH,107.6313539,GID7312670
PH,125.2772975,GID7312673
PH,111.3534582,GID7312736
PH,112.9769879,GID7312934
PH,107.9540952,GID7312955
PH,112.9667937,GID7313022
PH,115.6565689,GID7313023
PH,119.1846039,GID7313027
PH,113.8234583,GID7313028
PH,112.1069499,GID7313031
PH,115.8234583,GID7313040
PH,107.1969029,GID7313048
PH,112.98648,GID7313112
PH,108.0416153,GID7313172
PH,112.7958673,GID7313312
PH,114.1313338,GID7313318
PH,113.1494882,GID7313327
PH,116.3231732,GID7313358
PH,116.2279086,GID7313392
PH,104.0852929,GID7313395
PH,109.4386626,GID7313406
PH,104.7770635,GID7313459
PH,111.4093708,GID7313462
PH,111.9738787,GID7313608
PH,119.4321333,GID7313663
PH,107.7332954,GID7313678
PH,117.8835183,GID7313682
PH,110.2731634,GID7313697
PH,116.8297216,GID7313708
PH,112.880882,GID7313724
PH,104.2439915,GID7313754
PH,106.913683,GID7313767
PH,104.0055789,GID7313770
PH,102.8865928,GID7313804
PH,110.3448239,GID7313806
PH,106.6877797,GID7313811
PH,107.1272183,GID7314091
PH,109.8145095,GID7395684
PH,115.4966473,GID7395694
PH,116.4966473,GID7395818
PH,105.3574415,GID7395822
PH,117.5563964,GID7395864
PH,109.5053555,GID7395899
PH,99.40674327,GID7395907
PH,101.5282864,GID7395915
PH,100.9331005,GID7395926
PH,108.8162874,GID7395953
PH,106.8843358,GID7395966
PH,116.800437,GID7395971
PH,108.300437,GID7395976
PH,100.7674806,GID7396029
PH,115.6633459,GID7396039
PH,120.1633459,GID7396072
PH,111.0238005,GID7396083
PH,113.4557521,GID7396102
PH,113.2301373,GID7396103
PH,114.9974433,GID7396104
PH,110.9498014,GID7396125
PH,104.7849162,GID7396133
PH,105.3349966,GID7396135
PH,111.4596854,GID7396136
PH,112.8100323,GID7396139
PH,113.7524908,GID7396142
PH,115.2721443,GID7396143
PH,116.4073237,GID7396151
PH,111.2961728,GID7396153
PH,116.6746297,GID7396155
PH,117.3037287,GID7396161
PH,101.9485009,GID7396171
PH,100.5717968,GID7396172
PH,102.9807171,GID7396173
PH,109.0436868,GID7396174
PH,103.9807171,GID7396176
PH,108.9106846,GID7396184
PH,109.9843325,GID7396194
PH,110.5148193,GID7396207
PH,113.0072634,GID7396208
PH,109.1097766,GID7396209
PH,110.8353915,GID7396227
PH,113.0061817,GID7396228
PH,115.5120088,GID7396235
PH,118.3195411,GID7396236
PH,119.9022126,GID7396237
PH,107.9022126,GID7396244
PH,108.5702216,GID7396248
PH,113.4721089,GID7396257
PH,111.6604445,GID7396327
PH,108.1125819,GID7396355
PH,112.4199538,GID7396461
PH,107.230425,GID7396477
PH,103.2058959,GID7396482
PH,105.7270592,GID7396535
PH,109.7270592,GID7396538
PH,107.9664096,GID7396540
PH,94.01811124,GID7396549
PH,104.6795332,GID7396550
PH,106.6301538,GID7396555
PH,108.1795332,GID7396560
PH,107.6732493,GID7396566
PH,100.0323428,GID7396624
PH,107.6766151,GID7396638
PH,108.9897527,GID7396639
PH,110.8717704,GID7396709
PH,112.8681058,GID7396710
PH,106.9062426,GID7396745
PH,108.3244942,GID7396825
PH,97.70794585,GID7396856
PH,99.94202988,GID7396931
PH,117.9362438,GID7396982
PH,99.53776858,GID7397011
PH,118.1733582,GID7397016
PH,113.0087219,GID7397021
PH,112.2418426,GID7397025
PH,107.3882079,GID7397073
PH,105.3882079,GID7397094
PH,101.1712046,GID7397107
PH,113.8461549,GID7397162
PH,102.2194127,GID7397172
PH,106.7806179,GID7397183
PH,116.4379841,GID7397189
PH,113.0444252,GID7397194
PH,102.4248688,GID7397195
PH,112.9516376,GID7397234
PH,112.5443141,GID7397241
PH,106.7563147,GID7397244
PH,116.020122,GID7397245
PH,116.7740688,GID7397281
PH,103.8896155,GID7397361
PH,109.8605688,GID7397362
PH,110.8476363,GID7397363
PH,94.59368956,GID7397371
PH,108.1254721,GID7397372
PH,105.2157958,GID7397442
PH,107.6293631,GID7397500
PH,105.5625872,GID7397501
PH,104.0625872,GID7397504
PH,103.7931557,GID7397520
PH,109.0092538,GID7397531
PH,107.2026545,GID7397538
PH,104.6340358,GID7397540
PH,112.7552096,GID7397590
PH,102.5432485,GID7397604
PH,111.9811592,GID7397627
PH,116.5156426,GID7397661
PH,114.8928433,GID7397666
PH,110.3928433,GID7397670
PH,117.9853006,GID7397672
PH,107.6127224,GID7397682
PH,96.61471601,GID7397687
PH,106.5760878,GID7397691
PH,108.114716,GID7397713
PH,98.99607473,GID7397720
PH,103.4594681,GID7397728
PH,102.1714292,GID7397747
PH,109.3236233,GID7397754
PH,104.7400655,GID7397762
PH,96.82362332,GID7397771
PH,107.7720496,GID7397815
PH,100.7015824,GID7397891
PH,99.13098104,GID7397892
PH,110.255763,GID7397893
PH,117.9975649,GID7397995
PH,108.730127,GID7398005
PH,106.8126727,GID7398014
PH,110.1914989,GID7398018
PH,107.6346486,GID7398019
PH,103.6377117,GID7398020
PH,107.603717,GID7398023
PH,104.5345651,GID7398092
PH,109.3496728,GID7398119
PH,108.409039,GID7398192
PH,108.087063,GID7398197
PH,104.2817864,GID7398211
PH,107.7797928,GID7398212
PH,100.686308,GID7398217
PH,112.8633507,GID7398225
PH,111.4178469,GID7398235
PH,110.5633574,GID7398238
PH,116.5633574,GID7398243
PH,119.6884489,GID7398245
PH,108.6384315,GID7398254
PH,117.2716588,GID7398266
PH,108.6133697,GID7398274
PH,114.7880782,GID7398289
PH,110.3993715,GID7398307
PH,106.4082327,GID7398322
PH,107.0996456,GID7398326
PH,109.5064945,GID7398344
PH,99.50649451,GID7398352
PH,109.4849884,GID7398376
PH,112.4013836,GID7398377
PH,105.7043477,GID7398400
PH,107.2392498,GID7398412
PH,105.3485775,GID7398427
PH,114.0537145,GID7398428
PH,106.8397163,GID7398431
PH,118.8661973,GID7398433
PH,114.9162146,GID7398434
PH,111.8661973,GID7398435
PH,105.2137048,GID7398438
PH,111.602488,GID7398439
PH,110.940861,GID7398443
PH,105.2327157,GID7398451
PH,102.1214224,GID7398452
PH,110.8631091,GID7398455
PH,101.9876192,GID7398462
PH,107.8510453,GID7398463
PH,100.12403,GID7398471
PH,111.978758,GID7398485
PH,109.6091514,GID7398529
PH,104.2811176,GID7398640
PH,107.5164292,GID7398685
PH,108.0003834,GID7398700
PH,110.7965788,GID7398701
PH,110.5817713,GID7398758
PH,107.0750317,GID7398813
PH,105.5218761,GID7398846
PH,106.8377143,GID7398872
PH,109.3906536,GID7398884
PH,104.4075648,GID7398894
PH,113.5887669,GID7398895
PH,111.5232553,GID7398903
PH,94.33816272,GID7398909
PH,105.9153134,GID7398915
PH,108.5419673,GID7398920
PH,99.41728163,GID7398925
PH,104.7384017,GID7398926
PH,112.4172816,GID7398929
PH,103.8653633,GID7398953
PH,107.4001211,GID7398957
PH,107.0659595,GID7398976
PH,112.2298702,GID7399011
PH,110.312556,GID7399013
PH,103.9494697,GID7399014
PH,105.6496536,GID7399072
PH,106.369504,GID7399118
PH,95.13385868,GID7399121
PH,105.181286,GID7399179
PH,105.7224987,GID7399180
PH,105.1145568,GID7399181
PH,110.0690385,GID7399267
PH,113.7412107,GID7399277
PH,102.6962654,GID7399289
PH,104.9452128,GID7399290
PH,103.661007,GID7399321
PH,105.6240927,GID7399345
PH,107.9540952,GID7399399
PH,107.4211327,GID7399403
PH,114.3852052,GID7399413
PH,110.9194946,GID7399442
PH,102.8786064,GID7399445
PH,106.4215582,GID7399457
PH,105.5701745,GID7399469
PH,105.6948301,GID7399471
PH,104.8188372,GID7399473
PH,106.0144551,GID7399478
PH,106.4667937,GID7399485
PH,111.9036253,GID7399491
PH,106.0585598,GID7399496
PH,109.0585598,GID7399497
PH,108.3802217,GID7399499
PH,112.6111356,GID7399537
PH,116.7949119,GID7399539
PH,107.1360061,GID7399541
PH,107.1719336,GID7399545
PH,106.1360061,GID7399548
PH,107.5513278,GID7399578
PH,99.71047744,GID7399583
PH,101.0170073,GID7399601
PH,112.2426178,GID7399607
PH,108.9966232,GID7399609
PH,108.6025151,GID7399610
PH,107.534623,GID7399612
PH,104.3860067,GID7399613
PH,105.5901113,GID7399615
PH,105.6312033,GID7399616
PH,111.8558679,GID7399619
PH,102.9685479,GID7399621
PH,108.5065477,GID7399623
PH,108.0620361,GID7399627
PH,107.6239844,GID7399631
PH,111.2219935,GID7399636
PH,107.9690499,GID7399637
PH,105.9135616,GID7399638
PH,108.6447146,GID7399639
PH,112.5058602,GID7399640
PH,107.1323108,GID7399641
PH,107.9699326,GID7399643
PH,105.1538167,GID7399644
PH,110.8075536,GID7399645
PH,103.3075536,GID7399651
PH,108.254086,GID7399653
PH,106.8863933,GID7399712
PH,107.9929356,GID7399739
PH,111.8418064,GID7399789
PH,103.1036114,GID7399816
PH,110.0528496,GID7399819
PH,111.0528496,GID7399821
PH,106.0919674,GID7399823
PH,113.1444262,GID7399829
PH,107.7845368,GID7399830
PH,104.7845368,GID7399832
PH,109.6818695,GID7399834
PH,112.6175537,GID7399841
PH,105.7279086,GID7399875
PH,112.4713969,GID7399878
PH,105.3927235,GID7399900
PH,98.74634433,GID7399902
PH,103.4093708,GID7399908
PH,109.7954403,GID7399946
PH,96.34065548,GID7399947
PH,104.3451544,GID7399950
PH,106.9835525,GID7399956
PH,106.3593857,GID7399966
PH,107.8736226,GID7400062
PH,107.4305099,GID7400069
PH,105.6921526,GID7400073
PH,112.1739982,GID7400087
PH,108.3909906,GID7400088
PH,110.6661969,GID7400090
PH,114.3173261,GID7400091
PH,112.1553487,GID7400168
PH,108.6727166,GID7400194
PH,108.0722439,GID7400204
PH,105.8796745,GID7400209
PH,106.3439989,GID7400224
PH,107.9054707,GID7400239
PH,107.0028398,GID7400251
PH,107.8297216,GID7400265
PH,112.5851998,GID7400267
PH,107.4328724,GID7400276
PH,106.4223841,GID7400278
PH,108.089178,GID7400279
PH,103.9623544,GID7400281
PH,108.9265965,GID7400282
PH,110.4972821,GID7400293
PH,113.0782248,GID7400294
PH,105.04874,GID7400298
PH,113.382883,GID7400299
PH,104.382883,GID7400301
PH,105.8374709,GID7400305
PH,98.11929469,GID7400306
PH,102.1192947,GID7400308
PH,106.593439,GID7400311
PH,102.6337125,GID7400313
PH,103.9152705,GID7400315
PH,109.0585113,GID7400316
PH,107.4152705,GID7400318
PH,110.8429974,GID7400331
PH,111.0487736,GID7400383
PH,109.3668276,GID7400437
PH,107.4067979,GID7400441
PH,116.2866574,GID7400442
PH,108.5967533,GID7400443
PH,102.7677958,GID7400446
PH,105.8752787,GID7400448
PH,104.9110366,GID7400453
PH,108.4944491,GID7400456
PH,108.4906386,GID7400457
PH,107.9157406,GID7400458
PH,107.7754339,GID7400459
PH,110.919953,GID7400460
PH,111.5391234,GID7400466
PH,107.7898394,GID7400467
PH,110.0514267,GID7400471
PH,113.0080156,GID7400478
PH,104.8888452,GID7400482
PH,108.2914092,GID7400488
PH,107.0098513,GID7400490
PH,110.5180626,GID7400491
PH,107.857524,GID7400511
PH,110.3121834,GID7400537
PH,107.9709919,GID7400551
PH,108.1781174,GID7400571
PH,106.605702,GID7400579
PH,111.0090535,GID7400582
PH,107.5258954,GID7400583
PH,106.4671489,GID7400585
PH,105.9671489,GID7400595
PH,108.5664507,GID7400597
PH,104.4519633,GID7400598
PH,115.1955357,GID7400602
PH,112.6955357,GID7400624
PH,102.7144587,GID7400639
PH,107.1976168,GID7400641
PH,108.2559249,GID7400644
PH,113.0797486,GID7400646
PH,108.2559249,GID7400649
PH,114.0361587,GID7400651
PH,107.2005922,GID7400656
PH,108.7989454,GID7400670
PH,107.2730077,GID7400676
PH,106.8561586,GID7400679
PH,108.9384355,GID7400696
PH,107.8561586,GID7400699
PH,109.6617589,GID7400700
PH,110.4910248,GID7400701
PH,112.2807884,GID7400702
PH,108.0207483,GID7400704
PH,115.5967118,GID7400717
PH,110.4929105,GID7400724
PH,110.7103018,GID7400729
PH,110.2412511,GID7400738
PH,110.0341255,GID7400741
PH,113.2608297,GID7400743
PH,110.1010776,GID7400746
PH,107.2264077,GID7400747
PH,107.4251526,GID7400748
PH,100.1734931,GID7400749
PH,107.1930717,GID7400751
PH,102.3707907,GID7400752
PH,111.2417056,GID7400754
PH,112.7470699,GID7400757
PH,107.2864377,GID7400758
PH,100.2281296,GID7400769
PH,102.3369656,GID7400770
PH,103.6458527,GID7400771
PH,103.186225,GID7400772
PH,110.6288349,GID7400794
PH,114.9888648,GID7400816
PH,109.0788175,GID7400819
PH,103.2058249,GID7400872
PH,113.6290187,GID7402206
PH,114.6290187,GID7402209
PH,113.7881018,GID7402211
PH,111.231032,GID7402225
PH,108.1359612,GID7402229
